,Date,Actual,Consensus,Difference
0,2024-03-12 16:30:00,3.2,3.1,0.100000
1,2024-02-13 16:30:00,3.1,2.9,0.200000
2,2024-01-11 16:30:00,3.4,3.2,0.200000
3,2023-12-12 16:30:00,3.1,3.1,0.000000
4,2023-11-14 16:30:00,3.2,3.3,-0.100000
5,2023-10-12 16:30:00,3.7,3.6,0.100000
6,2023-09-13 16:30:00,3.7,3.6,0.100000
7,2023-08-10 16:30:00,3.2,3.3,-0.100000
8,2023-07-12 16:30:00,3.0,3.1,-0.100000
9,2023-06-13 16:30:00,4.0,4.1,-0.100000
10,2023-05-10 16:30:00,4.9,5.0,-0.100000
11,2023-04-12 16:30:00,5.0,5.2,-0.200000
12,2023-03-14 16:30:00,6.0,6.0,0.000000
13,2023-02-14 16:30:00,6.4,6.2,0.200000
14,2023-01-12 16:30:00,6.5,6.5,0.000000
15,2022-12-13 16:30:00,7.1,7.3,-0.200000
16,2022-11-10 16:30:00,7.7,8.0,-0.300000
17,2022-10-13 16:30:00,8.2,8.1,0.100000
18,2022-09-13 16:30:00,8.3,8.1,0.200000
19,2022-08-10 16:30:00,8.5,8.7,-0.200000
20,2022-07-13 16:30:00,9.1,8.8,0.300000
21,2022-06-10 16:30:00,8.6,8.3,0.300000
22,2022-05-11 16:30:00,8.3,8.1,0.200000
23,2022-04-12 16:30:00,8.5,8.4,0.100000
24,2022-03-10 16:30:00,7.9,7.9,0.000000
25,2022-02-10 16:30:00,7.5,7.3,0.200000
26,2022-01-12 16:30:00,7.0,7.0,0.000000
27,2021-12-10 16:30:00,6.8,6.8,0.000000
28,2021-11-10 16:30:00,6.2,5.8,0.400000
29,2021-10-13 16:30:00,5.4,5.3,0.100000
30,2021-09-14 16:30:00,5.3,5.3,0.000000
31,2021-08-11 16:30:00,5.4,5.3,0.100000
32,2021-07-13 16:30:00,5.4,4.9,0.500000
33,2021-06-10 16:30:00,5.0,4.7,0.300000
34,2021-05-12 16:30:00,4.2,3.6,0.600000
35,2021-04-13 16:30:00,2.6,2.5,0.100000
36,2021-03-10 16:30:00,1.7,1.7,0.000000
37,2021-02-10 16:30:00,1.4,1.5,-0.100000
38,2021-01-13 16:30:00,1.4,1.3,0.100000
39,2020-12-10 16:30:00,1.2,1.1,0.100000
40,2020-11-12 16:30:00,1.2,1.3,-0.100000
41,2020-10-13 16:30:00,1.4,1.4,0.000000
42,2020-09-11 16:30:00,1.3,1.2,0.100000
43,2020-08-12 16:30:00,1.0,0.8,0.200000
44,2020-07-14 16:30:00,0.6,0.6,0.000000
45,2020-06-10 16:30:00,0.1,0.2,-0.100000
46,2020-05-12 16:30:00,0.3,0.4,-0.100000
47,2020-04-10 16:30:00,1.5,1.6,-0.100000
48,2020-03-11 16:30:00,2.3,2.2,0.100000
49,2020-02-13 16:30:00,2.5,2.4,0.100000
50,2020-01-14 16:30:00,2.3,2.3,0.000000
51,2019-12-11 16:30:00,2.1,2.0,0.100000
52,2019-11-13 16:30:00,1.8,1.7,0.100000
53,2019-10-10 16:30:00,1.7,1.8,-0.100000
54,2019-09-12 16:30:00,1.7,1.8,-0.100000
55,2019-08-13 16:30:00,1.8,1.7,0.100000
56,2019-07-11 16:30:00,1.6,1.6,0.000000
57,2019-06-12 16:30:00,1.8,1.9,-0.100000
58,2019-05-10 16:30:00,2.0,2.1,-0.100000
59,2019-04-10 16:30:00,1.9,1.8,0.100000
60,2019-03-12 16:30:00,1.5,1.6,-0.100000
61,2019-02-13 16:30:00,1.6,1.5,0.100000
62,2019-01-11 16:30:00,1.9,1.9,0.000000
63,2018-12-12 16:30:00,2.2,2.2,0.000000
64,2018-11-14 16:30:00,2.5,2.5,0.000000
65,2018-10-11 16:30:00,2.3,2.4,-0.100000
66,2018-09-13 16:30:00,2.7,2.8,-0.100000
67,2018-08-10 16:30:00,2.9,3.0,-0.100000
68,2018-07-12 16:30:00,2.9,2.9,0.000000
69,2018-06-12 16:30:00,2.8,2.7,0.100000
70,2018-05-10 16:30:00,2.5,2.5,0.000000
71,2018-04-11 16:30:00,2.4,2.4,0.000000
72,2018-03-13 16:30:00,2.2,2.2,0.000000
73,2018-02-14 16:30:00,2.1,1.9,0.200000
74,2018-01-12 16:30:00,2.1,2.1,0.000000
75,2017-12-13 16:30:00,2.2,2.2,0.000000
76,2017-11-15 16:30:00,2.0,2.0,0.000000
77,2017-10-13 16:30:00,2.2,2.3,-0.100000
78,2017-09-14 16:30:00,1.9,1.8,0.100000
79,2017-08-11 16:30:00,1.7,1.8,-0.100000
80,2017-07-14 16:30:00,1.6,1.7,-0.100000
81,2017-06-14 16:30:00,1.9,2.0,-0.100000
82,2017-05-12 16:30:00,2.2,2.3,-0.100000
83,2017-04-14 16:30:00,2.4,2.6,-0.200000
84,2017-03-15 16:30:00,2.7,2.7,0.000000
85,2017-02-15 16:30:00,2.5,2.4,0.100000
86,2017-01-18 16:30:00,2.1,2.1,0.000000
87,2016-12-15 16:30:00,1.7,1.7,0.000000
88,2016-11-17 16:30:00,1.6,1.6,0.000000
89,2016-10-18 16:30:00,1.5,1.5,0.000000
90,2016-09-16 16:30:00,1.1,1.0,0.100000
91,2016-08-16 16:30:00,0.8,0.9,-0.100000
92,2016-07-15 16:30:00,1.0,1.1,-0.100000
93,2016-06-16 16:30:00,1.0,1.1,-0.100000
94,2016-05-17 16:30:00,1.1,1.1,0.000000
95,2016-04-14 16:30:00,0.9,1.1,-0.200000
96,2016-03-16 16:30:00,1.0,0.9,0.100000
97,2016-02-19 16:30:00,1.4,1.3,0.100000
98,2016-01-20 16:30:00,0.7,0.8,-0.100000
99,2015-12-15 16:30:00,0.5,0.4,0.100000
100,2015-11-17 16:30:00,0.2,0.1,0.100000
101,2015-10-15 16:30:00,0.0,0.1,-0.100000
102,2015-09-16 16:30:00,0.2,0.2,0.000000
103,2015-08-19 16:30:00,0.2,0.2,0.000000
104,2015-07-17 16:30:00,0.1,0.1,0.000000
105,2015-06-18 16:30:00,0.0,0.0,0.000000
106,2015-05-22 16:30:00,0.2,0.1,0.100000
107,2015-04-17 16:30:00,0.1,0.1,0.000000
108,2015-03-24 16:30:00,0.0,0.1,-0.100000
109,2015-02-26 16:30:00,0.1,0.1,0.000000
110,2015-01-16 16:30:00,0.8,0.7,0.100000
111,2014-12-17 16:30:00,1.3,1.4,-0.100000
112,2014-11-20 16:30:00,1.7,1.6,0.100000
113,2014-10-22 16:30:00,1.7,1.6,0.100000
114,2014-09-17 16:30:00,1.7,1.9,-0.200000
115,2014-08-19 16:30:00,2.0,2.0,0.000000
116,2014-07-22 16:30:00,2.1,2.1,0.000000
117,2014-06-17 16:30:00,2.1,2.0,0.100000
118,2014-05-15 16:30:00,2.0,2.0,0.000000
119,2014-04-15 16:30:00,1.5,1.4,0.100000
120,2014-03-18 16:30:00,1.1,1.2,-0.100000
121,2014-02-20 16:30:00,1.6,1.6,0.000000
122,2014-01-16 16:30:00,1.5,1.5,0.000000
123,2013-12-17 16:30:00,1.2,1.3,-0.100000
124,2013-11-20 16:30:00,1.0,1.0,0.000000
125,2013-10-30 16:30:00,1.2,1.2,0.000000
126,2013-09-17 16:30:00,1.5,1.6,-0.100000
127,2013-08-15 16:30:00,2.0,2.0,0.000000
128,2013-07-16 16:30:00,1.8,1.7,0.100000
129,2013-06-18 16:30:00,1.4,1.4,0.000000
130,2013-05-16 16:30:00,1.1,1.3,-0.200000
131,2013-04-16 16:30:00,1.5,1.6,-0.100000
132,2013-03-15 16:30:00,2.0,1.9,0.100000
133,2013-02-21 16:30:00,1.6,1.6,0.000000
134,2013-01-16 16:30:00,1.7,1.8,-0.100000
135,2012-12-14 16:30:00,1.8,1.9,-0.100000
136,2012-11-15 16:30:00,2.2,2.1,0.100000
137,2012-10-16 16:30:00,2.0,1.9,0.100000
138,2012-09-14 16:30:00,1.7,1.7,0.000000
139,2012-08-15 16:30:00,1.4,1.6,-0.200000
140,2012-07-17 16:30:00,1.7,1.6,0.100000
141,2012-06-14 16:30:00,1.7,1.8,-0.100000
142,2012-05-15 16:30:00,2.3,2.3,0.000000
