,Date,Actual,Consensus,Difference
0,2023-11-03 15:30:00,5.7,5.6,0.100000
1,2023-10-06 15:30:00,5.5,5.6,-0.100000
2,2023-09-08 15:30:00,5.5,5.6,-0.100000
3,2023-08-04 15:30:00,5.5,5.5,0.000000
4,2023-07-07 15:30:00,5.4,5.3,0.100000
5,2023-06-09 15:30:00,5.2,5.1,0.100000
6,2023-05-05 15:30:00,5.0,5.1,-0.100000
7,2023-04-06 15:30:00,5.0,5.1,-0.100000
8,2023-03-10 15:30:00,5.0,5.1,-0.100000
9,2023-02-10 15:30:00,5.0,5.1,-0.100000
10,2023-01-06 15:30:00,5.0,5.2,-0.200000
11,2022-12-02 15:30:00,5.1,5.3,-0.200000
12,2022-11-04 15:30:00,5.2,5.3,-0.100000
13,2022-10-07 15:30:00,5.2,5.4,-0.200000
14,2022-09-09 15:30:00,5.4,5.0,0.400000
15,2022-08-05 15:30:00,4.9,5.0,-0.100000
16,2022-07-08 15:30:00,4.9,5.1,-0.200000
17,2022-06-10 15:30:00,5.1,5.2,-0.100000
18,2022-05-06 15:30:00,5.2,5.2,0.000000
19,2022-04-08 15:30:00,5.3,5.3,0.000000
20,2022-03-11 15:30:00,5.5,6.2,-0.700000
21,2022-02-04 15:30:00,6.5,6.2,0.300000
22,2022-01-07 15:30:00,5.9,6.0,-0.100000
23,2021-12-03 15:30:00,6.0,6.6,-0.600000
24,2021-11-05 15:30:00,6.7,6.8,-0.100000
25,2021-10-08 15:30:00,6.9,6.9,0.000000
26,2021-09-10 15:30:00,7.1,7.3,-0.200000
27,2021-08-06 15:30:00,7.5,7.4,0.100000
28,2021-07-09 15:30:00,7.8,7.7,0.100000
29,2021-06-04 15:30:00,8.2,8.2,0.000000
30,2021-05-07 15:30:00,8.1,7.8,0.300000
31,2021-04-09 15:30:00,7.5,8.0,-0.500000
32,2021-03-12 15:30:00,8.2,9.2,-1.000000
33,2021-02-05 15:30:00,9.4,8.9,0.500000
34,2021-01-08 15:30:00,8.6,8.6,0.000000
35,2020-12-04 15:30:00,8.5,8.9,-0.400000
36,2020-11-06 15:30:00,8.9,8.8,0.100000
37,2020-10-09 15:30:00,9.0,9.7,-0.700000
38,2020-09-04 15:30:00,10.2,10.1,0.100000
39,2020-08-07 15:30:00,10.9,11.0,-0.100000
40,2020-07-10 15:30:00,12.3,12.0,0.300000
41,2020-06-05 15:30:00,13.7,15.0,-1.300000
42,2020-05-08 15:30:00,13.0,18.0,-5.000000
43,2020-04-09 15:30:00,7.8,7.2,0.600000
44,2020-03-06 15:30:00,5.6,5.6,0.000000
45,2020-02-07 15:30:00,5.5,5.6,-0.100000
46,2020-01-10 15:30:00,5.6,5.8,-0.200000
47,2019-12-06 15:30:00,5.9,5.5,0.400000
48,2019-11-08 15:30:00,5.5,5.5,0.000000
49,2019-10-11 15:30:00,5.5,5.7,-0.200000
50,2019-09-06 15:30:00,5.7,5.7,0.000000
51,2019-08-09 15:30:00,5.7,5.5,0.200000
52,2019-07-05 15:30:00,5.5,5.5,0.000000
53,2019-06-07 15:30:00,5.4,5.7,-0.300000
54,2019-05-10 15:30:00,5.7,5.8,-0.100000
55,2019-04-05 15:30:00,5.8,5.8,0.000000
56,2019-03-08 15:30:00,5.8,5.8,0.000000
57,2019-02-08 15:30:00,5.8,5.7,0.100000
58,2019-01-04 15:30:00,5.6,5.7,-0.100000
59,2018-12-07 15:30:00,5.6,5.8,-0.200000
60,2018-11-02 15:30:00,5.8,5.9,-0.100000
61,2018-10-05 15:30:00,5.9,5.9,0.000000
62,2018-09-07 15:30:00,6.0,5.9,0.100000
63,2018-08-10 15:30:00,5.8,5.9,-0.100000
64,2018-07-06 15:30:00,6.0,5.8,0.200000
65,2018-06-08 15:30:00,5.8,5.8,0.000000
66,2018-05-11 15:30:00,5.8,5.8,0.000000
67,2018-04-06 15:30:00,5.8,5.8,0.000000
68,2018-03-09 15:30:00,5.8,5.9,-0.100000
69,2018-02-09 15:30:00,5.9,5.8,0.100000
70,2018-01-05 15:30:00,5.7,6.0,-0.300000
71,2017-12-01 15:30:00,5.9,6.2,-0.300000
72,2017-11-03 15:30:00,6.3,6.2,0.100000
73,2017-10-06 15:30:00,6.2,6.3,-0.100000
74,2017-09-08 15:30:00,6.2,6.3,-0.100000
75,2017-08-04 15:30:00,6.3,6.5,-0.200000
76,2017-07-07 15:30:00,6.5,6.6,-0.100000
77,2017-06-09 15:30:00,6.6,6.6,0.000000
78,2017-05-05 15:30:00,6.5,6.7,-0.200000
79,2017-04-07 15:30:00,6.7,6.7,0.000000
80,2017-03-10 15:30:00,6.6,6.8,-0.200000
81,2017-02-10 15:30:00,6.8,6.9,-0.100000
82,2017-01-06 15:30:00,6.9,6.9,0.000000
83,2016-12-02 15:30:00,6.8,7.0,-0.200000
84,2016-11-04 15:30:00,7.0,7.0,0.000000
85,2016-10-07 15:30:00,7.0,7.0,0.000000
86,2016-09-09 15:30:00,7.0,6.9,0.100000
87,2016-08-05 15:30:00,6.9,6.9,0.000000
88,2016-07-08 15:30:00,6.8,7.0,-0.200000
89,2016-06-10 15:30:00,6.9,7.1,-0.200000
90,2016-05-06 15:30:00,7.1,7.2,-0.100000
91,2016-04-08 15:30:00,7.1,7.3,-0.200000
92,2016-03-11 15:30:00,7.3,7.2,0.100000
93,2016-02-05 15:30:00,7.2,7.1,0.100000
94,2016-01-08 15:30:00,7.1,7.1,0.000000
95,2015-12-04 15:30:00,7.1,7.0,0.100000
96,2015-11-06 15:30:00,7.0,7.1,-0.100000
97,2015-10-09 15:30:00,7.1,6.9,0.200000
98,2015-09-04 15:30:00,7.0,6.8,0.200000
99,2015-08-07 15:30:00,6.8,6.8,0.000000
100,2015-07-10 15:30:00,6.8,6.9,-0.100000
101,2015-06-05 15:30:00,6.8,6.8,0.000000
102,2015-05-08 15:30:00,6.8,6.9,-0.100000
103,2015-04-10 15:30:00,6.8,6.8,0.000000
104,2015-03-13 15:30:00,6.8,6.7,0.100000
105,2015-02-06 15:30:00,6.6,6.7,-0.100000
106,2015-01-09 15:30:00,6.6,6.6,0.000000
107,2014-12-05 15:30:00,6.6,6.6,0.000000
108,2014-11-07 15:30:00,6.5,6.8,-0.300000
109,2014-10-10 15:30:00,6.8,7.0,-0.200000
110,2014-09-05 15:30:00,7.0,7.0,0.000000
