,Date,Actual,Consensus,Difference
0,2023-11-17 12:00:00,4.2,4.2,0.000000
1,2023-10-31 13:00:00,4.2,4.2,0.000000
2,2023-10-18 12:00:00,4.5,4.5,0.000000
3,2023-09-29 12:00:00,4.5,4.8,-0.300000
4,2023-09-19 12:00:00,5.3,5.3,0.000000
5,2023-08-31 12:00:00,5.3,5.3,0.000000
6,2023-08-18 12:00:00,5.5,5.5,0.000000
7,2023-07-31 12:00:00,5.5,5.4,0.100000
8,2023-07-19 12:00:00,5.5,5.4,0.100000
9,2023-06-30 12:00:00,5.4,5.5,-0.100000
10,2023-06-16 12:00:00,5.3,5.3,0.000000
11,2023-06-01 12:00:00,5.3,5.5,-0.200000
12,2023-05-17 12:00:00,5.6,5.6,0.000000
13,2023-05-02 12:00:00,5.6,5.7,-0.100000
14,2023-04-19 12:00:00,5.7,5.7,0.000000
15,2023-03-31 12:00:00,5.7,5.7,0.000000
16,2023-03-17 13:00:00,5.6,5.6,0.000000
17,2023-03-02 12:00:00,5.6,5.3,0.300000
18,2023-02-23 12:00:00,5.3,5.2,0.100000
19,2023-02-01 12:00:00,5.2,5.4,-0.200000
20,2023-01-18 12:00:00,5.2,5.2,0.000000
21,2023-01-06 12:00:00,5.2,5.0,0.200000
22,2022-12-16 12:00:00,5.0,5.0,0.000000
23,2022-11-30 12:00:00,5.0,5.0,0.000000
24,2022-11-17 12:00:00,5.0,5.0,0.000000
25,2022-10-31 13:00:00,5.0,4.8,0.200000
26,2022-10-19 12:00:00,4.8,4.8,0.000000
27,2022-09-30 12:00:00,4.8,4.7,0.100000
28,2022-09-16 12:00:00,4.3,4.3,0.000000
29,2022-08-18 12:00:00,4.0,4.0,0.000000
30,2022-07-19 12:00:00,3.7,3.7,0.000000
31,2022-06-17 12:00:00,3.8,3.8,0.000000
32,2022-05-18 12:00:00,3.5,3.5,0.000000
33,2022-04-29 12:00:00,3.5,3.2,0.300000
34,2022-04-21 12:00:00,2.9,3.0,-0.100000
35,2022-04-01 12:00:00,3.0,3.1,-0.100000
36,2022-03-17 13:00:00,2.7,2.7,0.000000
37,2022-03-02 12:00:00,2.7,2.5,0.200000
38,2022-02-23 12:00:00,2.3,2.3,0.000000
39,2022-01-20 12:00:00,2.6,2.6,0.000000
40,2022-01-07 12:00:00,2.6,2.5,0.100000
41,2021-12-17 12:00:00,2.6,2.6,0.000000
42,2021-11-17 12:00:00,2.0,2.1,-0.100000
43,2021-10-20 12:00:00,1.9,1.9,0.000000
44,2021-09-17 12:00:00,1.6,1.6,0.000000
45,2021-08-18 12:00:00,0.7,0.7,0.000000
46,2021-07-16 12:00:00,0.9,0.9,0.000000
47,2021-06-17 12:00:00,1.0,0.9,0.100000
48,2021-06-01 12:00:00,0.9,0.7,0.200000
49,2021-05-19 12:00:00,0.7,0.8,-0.100000
50,2021-04-16 12:00:00,0.9,0.9,0.000000
51,2021-03-17 13:00:00,1.1,1.1,0.000000
52,2021-03-02 12:00:00,1.1,1.4,-0.300000
53,2021-02-23 12:00:00,1.4,1.4,0.000000
54,2021-02-03 12:00:00,1.4,0.2,1.200000
55,2021-01-20 12:00:00,0.2,0.2,0.000000
56,2021-01-07 12:00:00,0.2,0.2,0.000000
57,2020-12-17 12:00:00,0.2,0.2,0.000000
58,2020-11-18 12:00:00,0.2,0.2,0.000000
59,2020-10-16 12:00:00,0.2,0.2,0.000000
60,2020-09-17 12:00:00,0.4,0.4,0.000000
61,2020-09-01 12:00:00,0.4,0.8,-0.400000
62,2020-08-19 12:00:00,1.2,1.2,0.000000
63,2020-07-17 12:00:00,0.8,0.8,0.000000
64,2020-06-30 12:00:00,0.8,0.8,0.000000
65,2020-06-17 12:00:00,0.9,0.9,0.000000
66,2020-05-20 12:00:00,0.9,0.9,0.000000
67,2020-04-30 12:00:00,0.9,0.7,0.200000
68,2020-04-17 12:00:00,1.0,1.0,0.000000
69,2020-03-18 13:00:00,1.2,1.2,0.000000
70,2020-03-03 12:00:00,1.2,1.1,0.100000
71,2020-02-21 12:00:00,1.1,1.1,0.000000
72,2020-01-31 12:00:00,1.1,1.2,-0.100000
73,2020-01-17 12:00:00,1.3,1.3,0.000000
74,2020-01-07 12:00:00,1.3,1.3,0.000000
75,2019-12-18 12:00:00,1.3,1.3,0.000000
76,2019-11-15 12:00:00,1.1,1.1,0.000000
77,2019-10-31 13:00:00,1.1,1.0,0.100000
