,Date,Actual,Consensus,Difference
0,2023-11-14 10:00:00,3.5,3.5,0.000000
1,2023-10-30 11:00:00,3.5,3.8,-0.300000
2,2023-10-13 10:00:00,3.5,3.5,0.000000
3,2023-09-28 10:00:00,3.5,3.5,0.000000
4,2023-09-12 10:00:00,2.6,2.6,0.000000
5,2023-08-30 10:00:00,2.6,2.6,0.000000
6,2023-08-11 10:00:00,2.3,2.3,0.000000
7,2023-07-28 10:00:00,2.3,1.6,0.700000
8,2023-07-12 10:00:00,1.9,1.9,0.000000
9,2023-06-29 10:00:00,1.9,1.7,0.200000
10,2023-06-13 10:00:00,3.2,3.2,0.000000
11,2023-05-30 10:00:00,3.2,4.4,-1.200000
12,2023-05-12 10:00:00,4.1,4.1,0.000000
13,2023-04-28 10:00:00,4.1,4.4,-0.300000
14,2023-04-14 10:00:00,3.3,3.3,0.000000
15,2023-03-30 10:00:00,3.3,3.8,-0.500000
16,2023-03-14 11:00:00,6.0,6.1,-0.100000
17,2023-02-28 10:00:00,6.1,5.9,0.200000
18,2023-02-15 10:00:00,5.9,5.8,0.100000
19,2023-01-30 10:00:00,5.8,4.9,0.900000
20,2023-01-13 10:00:00,5.7,5.8,-0.100000
21,2022-12-30 10:00:00,5.8,6.1,-0.300000
22,2022-12-14 10:00:00,6.8,6.3,0.500000
23,2022-11-29 10:00:00,6.8,7.4,-0.600000
24,2022-11-15 10:00:00,7.3,7.3,0.000000
25,2022-10-28 10:00:00,7.3,8.0,-0.700000
26,2022-10-14 10:00:00,8.9,9.0,-0.100000
27,2022-09-29 10:00:00,9.0,10.0,-1.000000
28,2022-09-13 10:00:00,10.5,10.4,0.100000
29,2022-08-30 10:00:00,10.4,10.9,-0.500000
30,2022-08-12 10:00:00,10.8,10.8,0.000000
31,2022-07-29 10:00:00,10.8,10.6,0.200000
32,2022-07-13 10:00:00,10.2,10.2,0.000000
33,2022-06-29 10:00:00,10.2,9.0,1.200000
34,2022-06-10 10:00:00,8.7,8.7,0.000000
35,2022-05-30 10:00:00,8.7,8.3,0.400000
36,2022-05-13 10:00:00,8.3,8.4,-0.100000
37,2022-04-28 10:00:00,8.4,9.0,-0.600000
38,2022-04-13 10:00:00,9.8,9.8,0.000000
39,2022-03-30 10:00:00,9.8,8.0,1.800000
40,2022-03-11 10:00:00,7.6,7.4,0.200000
41,2022-02-28 10:00:00,7.4,7.1,0.300000
42,2022-02-15 10:00:00,6.1,6.0,0.100000
43,2022-01-31 10:00:00,6.0,6.7,-0.700000
44,2022-01-14 10:00:00,6.5,6.7,-0.200000
45,2021-12-15 10:00:00,5.5,5.6,-0.100000
46,2021-11-29 10:00:00,5.6,4.0,1.600000
47,2021-11-12 10:00:00,5.4,5.5,-0.100000
48,2021-10-14 10:00:00,4.0,4.0,0.000000
49,2021-09-29 10:00:00,4.0,3.5,0.500000
50,2021-09-14 10:00:00,3.3,3.3,0.000000
51,2021-08-13 10:00:00,2.9,2.9,0.000000
