,Date,Actual,Consensus,Difference
0,2023-11-02 15:00:00,6.0,7.0,-1.000000
1,2023-09-21 14:00:00,5.0,2.0,3.000000
2,2023-08-03 14:00:00,1.0,1.0,0.000000
3,2023-06-22 14:00:00,2.0,2.0,0.000000
4,2023-05-11 14:00:00,2.0,2.0,0.000000
5,2023-03-23 15:00:00,2.0,3.0,-1.000000
6,2023-02-02 14:00:00,2.0,2.0,0.000000
7,2022-12-15 14:00:00,2.0,1.0,1.000000
8,2022-11-03 15:00:00,0.0,0.0,0.000000
9,2022-09-22 14:00:00,0.0,0.0,0.000000
10,2022-08-04 14:00:00,0.0,0.0,0.000000
11,2022-06-16 14:00:00,0.0,1.0,-1.000000
12,2022-05-05 14:00:00,0.0,1.0,-1.000000
13,2022-03-17 15:00:00,1.0,1.0,0.000000
14,2022-02-03 14:00:00,0.0,1.0,-1.000000
15,2021-12-16 14:00:00,1.0,7.0,-6.000000
16,2021-11-04 15:00:00,7.0,6.0,1.000000
17,2021-09-23 14:00:00,9.0,9.0,0.000000
18,2021-08-05 14:00:00,8.0,8.0,0.000000
19,2021-06-24 14:00:00,9.0,9.0,0.000000
20,2021-05-06 14:00:00,9.0,9.0,0.000000
21,2021-03-18 15:00:00,9.0,9.0,0.000000
22,2021-02-04 14:00:00,9.0,9.0,0.000000
23,2020-12-17 14:00:00,9.0,9.0,0.000000
24,2020-11-05 09:00:00,9.0,9.0,0.000000
25,2020-09-17 14:00:00,9.0,9.0,0.000000
26,2020-08-06 09:00:00,9.0,9.0,0.000000
27,2020-06-18 14:00:00,9.0,9.0,0.000000
28,2020-05-07 09:00:00,9.0,9.0,0.000000
29,2020-03-26 15:00:00,9.0,9.0,0.000000
30,2020-01-30 14:00:00,7.0,6.0,1.000000
31,2019-12-19 14:00:00,7.0,7.0,0.000000
32,2019-11-07 14:00:00,7.0,9.0,-2.000000
33,2019-09-19 14:00:00,9.0,9.0,0.000000
34,2019-08-01 14:00:00,9.0,9.0,0.000000
35,2019-06-20 14:00:00,9.0,9.0,0.000000
36,2019-05-02 14:00:00,9.0,9.0,0.000000
37,2019-03-21 15:00:00,9.0,9.0,0.000000
38,2019-02-07 14:00:00,9.0,9.0,0.000000
39,2018-12-20 14:00:00,9.0,9.0,0.000000
40,2018-11-01 15:00:00,9.0,9.0,0.000000
41,2018-09-13 14:00:00,9.0,9.0,0.000000
42,2018-08-02 14:00:00,0.0,2.0,-2.000000
43,2018-06-21 14:00:00,6.0,7.0,-1.000000
44,2018-05-10 14:00:00,7.0,7.0,0.000000
45,2018-03-22 15:00:00,7.0,9.0,-2.000000
46,2018-02-08 14:00:00,9.0,9.0,0.000000
47,2017-12-14 14:00:00,9.0,9.0,0.000000
48,2017-11-02 15:00:00,2.0,3.0,-1.000000
49,2017-09-14 14:00:00,7.0,7.0,0.000000
50,2017-08-03 14:00:00,6.0,6.0,0.000000
51,2017-06-15 14:00:00,5.0,7.0,-2.000000
52,2017-05-11 14:00:00,7.0,7.0,0.000000
53,2017-03-16 15:00:00,8.0,9.0,-1.000000
54,2017-02-02 14:00:00,9.0,9.0,0.000000
55,2016-12-15 14:00:00,9.0,9.0,0.000000
56,2016-11-03 15:00:00,9.0,9.0,0.000000
57,2016-09-15 14:00:00,9.0,9.0,0.000000
58,2016-08-04 14:00:00,0.0,1.0,-1.000000
59,2016-07-14 14:00:00,8.0,6.0,2.000000
60,2016-06-16 14:00:00,9.0,9.0,0.000000
61,2016-05-12 14:00:00,9.0,9.0,0.000000
62,2016-04-14 14:00:00,9.0,9.0,0.000000
63,2016-03-17 15:00:00,9.0,9.0,0.000000
64,2016-02-04 14:00:00,9.0,8.0,1.000000
65,2016-01-14 14:00:00,8.0,8.0,0.000000
66,2015-12-10 14:00:00,8.0,8.0,0.000000
67,2015-11-05 14:00:00,8.0,8.0,0.000000
68,2015-10-08 14:00:00,8.0,8.0,0.000000
69,2015-09-10 14:00:00,8.0,8.0,0.000000
70,2015-08-06 14:00:00,8.0,7.0,1.000000
71,2015-07-22 11:30:00,9.0,9.0,0.000000
72,2015-06-17 11:30:00,9.0,9.0,0.000000
73,2015-05-20 11:30:00,9.0,9.0,0.000000
74,2015-04-22 11:30:00,9.0,9.0,0.000000
75,2015-03-18 12:30:00,9.0,9.0,0.000000
76,2015-02-18 11:30:00,9.0,9.0,0.000000
77,2015-01-21 11:30:00,9.0,7.0,2.000000
78,2014-12-17 11:30:00,7.0,7.0,0.000000
79,2014-11-19 11:30:00,7.0,7.0,0.000000
80,2014-10-22 11:30:00,7.0,7.0,0.000000
81,2014-09-17 11:30:00,7.0,7.0,0.000000
82,2014-08-20 11:30:00,7.0,9.0,-2.000000
