,Date,Actual,Consensus,Difference
0,2023-11-17 09:00:00,-2.7,-1.5,-1.200000
1,2023-10-20 09:00:00,-1.0,-0.1,-0.900000
2,2023-09-22 09:00:00,-1.4,-1.2,-0.200000
3,2023-08-18 09:00:00,-3.2,-2.1,-1.100000
4,2023-07-21 09:00:00,-1.0,-1.5,0.500000
5,2023-06-23 09:00:00,-2.1,-2.6,0.500000
6,2023-05-26 09:00:00,-3.0,-2.8,-0.200000
7,2023-04-21 09:00:00,-3.1,-3.1,0.000000
8,2023-03-24 10:00:00,-3.5,-4.7,1.200000
9,2023-02-17 09:00:00,-5.1,-5.5,0.400000
10,2023-01-20 09:00:00,-5.8,-4.1,-1.700000
11,2022-12-16 09:00:00,-5.9,-5.6,-0.300000
12,2022-11-18 09:00:00,-6.1,-6.5,0.400000
13,2022-10-21 09:00:00,-6.9,-5.0,-1.900000
14,2022-09-16 09:00:00,-5.4,-4.2,-1.200000
15,2022-08-19 09:00:00,-3.4,-3.3,-0.100000
16,2022-07-22 09:00:00,-5.8,-5.3,-0.500000
17,2022-06-24 09:00:00,-4.7,-4.5,-0.200000
18,2022-05-20 09:00:00,-4.9,-7.2,2.300000
19,2022-04-22 09:00:00,0.9,2.8,-1.900000
20,2022-03-25 10:00:00,7.0,7.8,-0.800000
21,2022-02-18 09:00:00,9.1,8.7,0.400000
22,2022-01-21 09:00:00,-0.9,3.4,-4.300000
23,2021-12-17 09:00:00,4.7,4.2,0.500000
24,2021-11-19 09:00:00,-1.3,-2.0,0.700000
25,2021-10-22 09:00:00,-1.3,-0.4,-0.900000
26,2021-09-17 09:00:00,0.0,2.7,-2.700000
27,2021-08-20 09:00:00,2.4,6.0,-3.600000
28,2021-07-23 09:00:00,9.7,9.6,0.100000
29,2021-06-18 09:00:00,24.6,29.0,-4.400000
30,2021-05-21 09:00:00,42.4,36.8,5.600000
31,2021-04-23 09:00:00,7.2,3.5,3.700000
32,2021-03-26 10:00:00,-3.7,-3.5,-0.200000
33,2021-02-19 09:00:00,-5.9,-1.3,-4.600000
34,2021-01-22 09:00:00,2.9,4.0,-1.100000
35,2020-12-18 09:00:00,2.4,2.8,-0.400000
36,2020-11-20 09:00:00,5.8,4.2,1.600000
37,2020-10-23 09:00:00,4.7,3.7,1.000000
38,2020-09-18 09:00:00,2.8,3.0,-0.200000
39,2020-08-21 09:00:00,1.4,0.1,1.300000
40,2020-07-24 09:00:00,-1.6,-6.4,4.800000
41,2020-06-19 09:00:00,-13.1,-17.1,4.000000
42,2020-05-22 09:00:00,-22.6,-22.2,-0.400000
43,2020-04-24 09:00:00,-5.8,-4.7,-1.100000
44,2020-03-26 10:00:00,0.0,0.8,-0.800000
45,2020-02-20 11:30:00,0.8,0.7,0.100000
46,2020-01-17 11:30:00,0.9,2.6,-1.700000
47,2019-12-19 11:30:00,1.0,2.1,-1.100000
48,2019-11-14 11:30:00,3.1,3.7,-0.600000
49,2019-10-17 11:30:00,3.1,3.2,-0.100000
50,2019-09-19 11:30:00,2.7,2.9,-0.200000
51,2019-08-15 11:30:00,3.3,2.6,0.700000
52,2019-07-18 11:30:00,3.8,2.6,1.200000
53,2019-06-20 11:30:00,2.3,2.7,-0.400000
54,2019-05-24 11:30:00,5.2,4.6,0.600000
55,2019-04-18 11:30:00,6.7,4.6,2.100000
56,2019-03-21 12:30:00,4.0,3.3,0.700000
57,2019-02-15 11:30:00,4.2,3.4,0.800000
58,2019-01-18 11:30:00,3.0,3.6,-0.600000
59,2018-12-20 11:30:00,3.6,1.9,1.700000
60,2018-11-15 11:30:00,2.2,3.0,-0.800000
61,2018-10-18 11:30:00,3.0,3.6,-0.600000
62,2018-09-20 11:30:00,3.3,2.3,1.000000
63,2018-08-16 11:30:00,3.5,3.0,0.500000
64,2018-07-19 11:30:00,2.9,3.7,-0.800000
65,2018-06-14 11:30:00,3.9,2.4,1.500000
66,2018-05-24 11:30:00,1.4,0.1,1.300000
67,2018-04-19 11:30:00,1.1,2.0,-0.900000
