,Date,Actual,Consensus,Difference
0,2023-10-27 15:30:00,0.7,0.5,0.200000
1,2023-09-29 15:30:00,0.4,0.4,0.000000
2,2023-08-31 15:30:00,0.8,0.7,0.100000
3,2023-07-28 15:30:00,0.5,0.4,0.100000
4,2023-06-30 15:30:00,0.1,0.2,-0.100000
5,2023-05-26 15:30:00,0.8,0.4,0.400000
6,2023-04-28 15:30:00,0.0,-0.1,0.100000
7,2023-03-31 15:30:00,0.2,0.3,-0.100000
8,2023-02-24 15:30:00,1.8,1.3,0.500000
9,2023-01-27 15:30:00,-0.2,-0.1,-0.100000
10,2022-12-23 15:30:00,0.1,0.2,-0.100000
11,2022-12-01 15:30:00,0.8,0.8,0.000000
12,2022-10-28 15:30:00,0.6,0.4,0.200000
13,2022-09-30 15:30:00,0.4,0.2,0.200000
14,2022-08-26 15:30:00,0.1,0.4,-0.300000
15,2022-07-29 15:30:00,1.1,0.9,0.200000
16,2022-06-30 15:30:00,0.2,0.4,-0.200000
17,2022-05-27 15:30:00,0.9,0.7,0.200000
18,2022-04-29 15:30:00,1.1,0.7,0.400000
19,2022-03-31 15:30:00,0.2,0.5,-0.300000
20,2022-02-25 15:30:00,2.1,1.5,0.600000
21,2022-01-28 15:30:00,-0.6,-0.6,0.000000
22,2021-12-23 15:30:00,0.6,0.6,0.000000
23,2021-11-24 17:00:00,1.3,1.0,0.300000
24,2021-10-29 15:30:00,0.6,0.5,0.100000
25,2021-10-01 15:30:00,0.8,0.6,0.200000
26,2021-08-27 15:30:00,0.3,0.3,0.000000
27,2021-07-30 15:30:00,1.0,0.7,0.300000
28,2021-06-25 15:30:00,0.0,0.4,-0.400000
29,2021-05-28 15:30:00,0.5,0.5,0.000000
30,2021-04-30 15:30:00,4.2,4.1,0.100000
31,2021-03-26 16:30:00,-1.0,-0.7,-0.300000
32,2021-02-26 15:30:00,2.4,2.5,-0.100000
33,2021-01-29 15:30:00,-0.2,-0.4,0.200000
34,2020-12-23 15:30:00,-0.4,-0.2,-0.200000
35,2020-11-25 17:00:00,0.5,0.4,0.100000
36,2020-10-30 15:30:00,1.4,1.0,0.400000
